type;user;months;cliff;nonVestedPercent;amount
PRESEED;0x931E799B63002e91852Dea80145DDd810D471f53;24;6;30;10.5
SEED;0x2a214Fed5294dDfCAAfC9101615253441C01FcE1;12;3;0;100
COMMUNITY;0xdca2896c0E142f185698C4E624CfF6077C7d19C9;12;3;0;300
TEAM;0x5217aB9A1C62dad0B149E103Fd6AD3D22326Bc42;48;12;0;100
PRESEED;0x32Bcc1Bc193ba4554Ce5172a155c80f86ff5510A;24;6;30;10.5
SEED;0x706F77AB4b1b7496bDfa89255FA5b68b85Ff4523;12;3;0;100
TEAM;0xe084fF86CbF333692faE7bfa1675E30FF6272Ec1;48;12;0;100
PRESEED;0x522891f3E28d849bcdC3C083E2438345148b2504;24;6;30;10.5
COMMUNITY;0x72C1D9B6278aA04a07daaAF7b17d5501Ded65090;12;3;0;300
TEAM;0x97a6f35fA40BC4eb73247965F43cB99A13fF05D0;48;12;0;100
PRESEED;0xadEbC2E6139C795fE0a1DA725dD175c4E74bb34B;24;6;30;10.5
SEED;0xe2FDB42F2b256d54e3403CC01f4b5b404d8092c2;12;3;0;100
COMMUNITY;0xD9549Ce920E62960a4A4AB0C8E2e9E99e8f9FEb4;12;3;0;300
SEED;0x6B7Cc331aB35F024c8dD3B20BD8D26C552B3969d;12;3;0;100
