type;user;months;cliff;nonVestedPercent;amount
COMMUNITY;0x2a214Fed5294dDfCAAfC9101615253441C01FcE1;12;3;0;1000
COMMUNITY;0x4C2A866EB59511a6aD78db5cd4970464666b745a;12;3;0;2000
COMMUNITY;0x515696b57ADbadcA3CE3C38C069b5b4a57b6FCeD;12;3;0;2000
COMMUNITY;0xadebc2e6139c795fe0a1da725dd175c4e74bb34b;12;3;0;4000
COMMUNITY;0x25Cd0fE6953F5799AEbDa9ee445287CFb101972E;12;3;0;1000
PRESEED;0xdca2896c0E142f185698C4E624CfF6077C7d19C9;24;6;30;10000
PRESEED;0xd669b4474A1b555B84A9803932852Fdc06f27240;24;6;30;5000
PRESEED;0x72c1d9b6278aa04a07daaaf7b17d5501ded65090;24;6;30;4000
PRESEED;0xcC765934f460bf4Ba43244a36f7561cBF618daCa;24;6;30;3000
PRESEED;0x96Ac3ed608b69cB86ed4A8E960DBDB9910199347;24;6;30;8000
SEED;0x355bf308eba96563ba84e1a202269927c654ba22;12;3;0;5000
TEAM;0x97a6f35fa40bc4eb73247965f43cb99a13ff05d0;48;12;0;10000
